== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022170103 max_abs=0.013982557 cosine=0.9997547 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021304918 max_abs=0.010711513 cosine=0.99977302 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023302438 max_abs=0.0093480572 cosine=0.99972848 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02112495 max_abs=0.006504491 cosine=0.99977701 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020732238 max_abs=0.0075954422 cosine=0.99978745 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019432309 max_abs=0.0088957101 cosine=0.99981152 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021004077 max_abs=0.010742791 cosine=0.9997801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021081943 max_abs=0.014742494 cosine=0.99977857 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.016557391 max_abs=0.010600984 cosine=0.99986292 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.015064598 max_abs=0.0095177591 cosine=0.99988965 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023143128 max_abs=0.0013296045 cosine=0.99973803 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024010871 max_abs=0.00082808966 cosine=0.99971237 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021263505 max_abs=0.0032434277 cosine=0.99977752 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022848481 max_abs=0.0019339323 cosine=0.99974313 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019465218 max_abs=0.0011013001 cosine=0.99981183 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020521072 max_abs=0.00091707706 cosine=0.99978972 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019577845 max_abs=0.0017134044 cosine=0.9998116 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019434848 max_abs=0.00084381807 cosine=0.99981125 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023464891 max_abs=0.0024432261 cosine=0.99972491 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018457855 max_abs=0.0015624547 cosine=0.99982982 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021060453 max_abs=0.0019334611 cosine=0.99977834 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020267609 max_abs=0.0020207874 cosine=0.99980606 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021844726 max_abs=0.0018456765 cosine=0.99976138 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025779176 max_abs=0.0030067302 cosine=0.99967887 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021460165 max_abs=0.0038585234 cosine=0.99977039 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021093309 max_abs=0.0017789038 cosine=0.99977762 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01819203 max_abs=0.0016699522 cosine=0.99983463 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02052089 max_abs=0.0027752414 cosine=0.99979201 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020811163 max_abs=0.0032225177 cosine=0.99978364 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022222919 max_abs=0.0033889562 cosine=0.99975357 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020007582 max_abs=0.0044165105 cosine=0.99980188 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023344521 max_abs=0.0030972986 cosine=0.99972773 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022213126 max_abs=0.0027875211 cosine=0.99975326 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020970078 max_abs=0.0025736708 cosine=0.9997801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019572183 max_abs=0.002877055 cosine=0.99980864 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020613027 max_abs=0.0027762353 cosine=0.99978876 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018433903 max_abs=0.0019181489 cosine=0.99983025 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020333063 max_abs=0.0031231046 cosine=0.99979326 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020472232 max_abs=0.002019152 cosine=0.99979202 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021093336 max_abs=0.001786008 cosine=0.99977778 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019446514 max_abs=0.0029055122 cosine=0.9998123 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021148885 max_abs=0.0022342177 cosine=0.99977662 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019256295 max_abs=0.002508156 cosine=0.99981476 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020686082 max_abs=0.0022244537 cosine=0.9997861 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02167049 max_abs=0.0029029297 cosine=0.99976519 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021454876 max_abs=0.0020274954 cosine=0.99976985 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025894373 max_abs=0.0056928264 cosine=0.99966529 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022089916 max_abs=0.0027107233 cosine=0.999756 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023642524 max_abs=0.0090915263 cosine=0.99972334 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021190865 max_abs=0.0047947094 cosine=0.99977551 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017778863 max_abs=0.0021880753 cosine=0.99984199 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021592223 max_abs=0.0032599047 cosine=0.9997682 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022793025 max_abs=0.004567042 cosine=0.99974864 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020156283 max_abs=0.003232643 cosine=0.99979685 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022985489 max_abs=0.0037597287 cosine=0.99973616 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024608472 max_abs=0.0029235631 cosine=0.99969982 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025884305 max_abs=0.0049189217 cosine=0.99968865 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022021094 max_abs=0.0069597214 cosine=0.99975831 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021210652 max_abs=0.0030481864 cosine=0.99977507 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022215689 max_abs=0.0048699584 cosine=0.99975722 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021795422 max_abs=0.0038649626 cosine=0.99976347 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020902968 max_abs=0.0029397765 cosine=0.99978153 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022698811 max_abs=0.0029095709 cosine=0.99974431 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025384493 max_abs=0.0031870604 cosine=0.99968524 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02332436 max_abs=0.003870042 cosine=0.99972897 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025464853 max_abs=0.0042331796 cosine=0.9996762 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02133795 max_abs=0.0056964916 cosine=0.99977782 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020651969 max_abs=0.0040167132 cosine=0.99978927 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023428608 max_abs=0.0044158492 cosine=0.99972557 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025381016 max_abs=0.0039813668 cosine=0.99968314 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026565172 max_abs=0.0042207055 cosine=0.99964721 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022240598 max_abs=0.0049210601 cosine=0.99975301 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018949558 max_abs=0.0070242584 cosine=0.99982132 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024168757 max_abs=0.0051269531 cosine=0.99970859 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022055676 max_abs=0.0071084276 cosine=0.99976244 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024662314 max_abs=0.0066208169 cosine=0.99969652 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022585797 max_abs=0.0046321452 cosine=0.99974704 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027823819 max_abs=0.063062549 cosine=0.99963944 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021324604 max_abs=0.0067964941 cosine=0.99977281 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022706114 max_abs=0.0077655874 cosine=0.99974219 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.019941997 max_abs=0.0086263902 cosine=0.99980803 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021007104 max_abs=0.0054516047 cosine=0.9997802 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026449241 max_abs=0.018028885 cosine=0.99969193 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021672459 max_abs=0.010756224 cosine=0.99976543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022181863 max_abs=0.0073165745 cosine=0.99975475 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019885312 max_abs=0.0083335042 cosine=0.9998024 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023398804 max_abs=0.006202139 cosine=0.99973601 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022427928 max_abs=0.0099862367 cosine=0.99974872 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018634692 max_abs=0.011987165 cosine=0.99982681 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017891448 max_abs=0.010935724 cosine=0.99984514 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025179331 max_abs=0.0005875621 cosine=0.99968303 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023116197 max_abs=0.0010406035 cosine=0.99973316 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020920162 max_abs=0.00076103024 cosine=0.99978507 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022412222 max_abs=0.0012340499 cosine=0.99974908 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022363939 max_abs=0.0018123314 cosine=0.99975568 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023722903 max_abs=0.00147432 cosine=0.9997186 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020414404 max_abs=0.0021450352 cosine=0.999792 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021132507 max_abs=0.00090906187 cosine=0.99977668 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020442311 max_abs=0.0015956934 cosine=0.99979158 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02185379 max_abs=0.0013878196 cosine=0.99976187 finite=1
[w4a8-groupwise-outlier32-shadow] rows=8 width=2048 rel_l2=0.022124909 max_abs=0.0023116064 cosine=0.99975536 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.029229709 max_abs=0.0018181466 cosine=0.99957599 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.024424834 max_abs=0.0026133209 cosine=0.99970168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020952326 max_abs=0.0033625979 cosine=0.99978278 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021530213 max_abs=0.0019596294 cosine=0.99976827 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021236308 max_abs=0.0018031225 cosine=0.99977467 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02243734 max_abs=0.002034761 cosine=0.99974857 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020517218 max_abs=0.0027093347 cosine=0.99978957 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023418642 max_abs=0.0028255582 cosine=0.99972736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024189158 max_abs=0.0023140088 cosine=0.99971294 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025423358 max_abs=0.0030696914 cosine=0.99967711 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02349452 max_abs=0.0028211551 cosine=0.9997254 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02435032 max_abs=0.0035318397 cosine=0.99971775 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023360004 max_abs=0.0028221589 cosine=0.9997273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02199845 max_abs=0.0024106889 cosine=0.99975841 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.02048744 max_abs=0.0016689822 cosine=0.99979253 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021667369 max_abs=0.0032607354 cosine=0.9997661 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023829842 max_abs=0.0026761666 cosine=0.99971646 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021983209 max_abs=0.0017390456 cosine=0.99975897 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02431076 max_abs=0.0027944297 cosine=0.99970628 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024198706 max_abs=0.0026133459 cosine=0.99970811 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021657825 max_abs=0.0022984101 cosine=0.99976818 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022838118 max_abs=0.0027475543 cosine=0.99974039 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023731651 max_abs=0.0023785013 cosine=0.99971845 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022963425 max_abs=0.0022470024 cosine=0.99973732 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023275764 max_abs=0.0033135745 cosine=0.99972923 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026546715 max_abs=0.0027098965 cosine=0.99965091 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02689133 max_abs=0.0054824287 cosine=0.99964477 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.027468315 max_abs=0.0024151802 cosine=0.99962298 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024355816 max_abs=0.0018300302 cosine=0.9997034 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023213524 max_abs=0.0020301342 cosine=0.99973055 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025428828 max_abs=0.0025655739 cosine=0.99968532 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025653585 max_abs=0.0025917301 cosine=0.99967673 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024245803 max_abs=0.0033632619 cosine=0.99971103 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024568363 max_abs=0.0037091672 cosine=0.99969835 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026946094 max_abs=0.0037694871 cosine=0.9996495 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024889466 max_abs=0.0044871543 cosine=0.99969039 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026143116 max_abs=0.0028589088 cosine=0.99965829 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023645735 max_abs=0.0031813532 cosine=0.99972452 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024497507 max_abs=0.0036337823 cosine=0.9997066 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02415455 max_abs=0.0034818603 cosine=0.99970852 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.029434171 max_abs=0.0029366091 cosine=0.9995669 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02527916 max_abs=0.0030019134 cosine=0.99968149 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026032282 max_abs=0.0041422341 cosine=0.99966165 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028218225 max_abs=0.0033132536 cosine=0.99960212 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02401069 max_abs=0.0037255865 cosine=0.99971441 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025170996 max_abs=0.0042741261 cosine=0.9996841 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022850099 max_abs=0.0046089143 cosine=0.9997395 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025467001 max_abs=0.0049319989 cosine=0.99967587 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.0254371 max_abs=0.0088095702 cosine=0.99967668 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.029239089 max_abs=0.0045695715 cosine=0.99957555 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022570314 max_abs=0.0068563598 cosine=0.9997496 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.027284496 max_abs=0.0034745503 cosine=0.99962893 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024217624 max_abs=0.0070425887 cosine=0.99970672 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.031379781 max_abs=0.013133779 cosine=0.9995152 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.028295567 max_abs=0.017276913 cosine=0.99964076 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.028840636 max_abs=0.027147591 cosine=0.99959815 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023322332 max_abs=0.0086678304 cosine=0.99972828 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023018311 max_abs=0.006882906 cosine=0.99974366 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023538702 max_abs=0.011585824 cosine=0.99972714 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022386376 max_abs=0.0085659027 cosine=0.9997513 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019626768 max_abs=0.0088663734 cosine=0.99981358 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023582091 max_abs=0.0068006441 cosine=0.99973296 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020509813 max_abs=0.0057970583 cosine=0.99979028 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021443574 max_abs=0.012436278 cosine=0.9997712 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.0237422 max_abs=0.0086938962 cosine=0.99971908 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020536336 max_abs=0.010722131 cosine=0.99979007 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01911403 max_abs=0.010155708 cosine=0.99981784 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019856281 max_abs=0.01561451 cosine=0.99980688 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.034362604 max_abs=0.00089193135 cosine=0.99942828 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023078891 max_abs=0.0011630189 cosine=0.99974364 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02592207 max_abs=0.00067554956 cosine=0.99966399 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026681412 max_abs=0.00065455027 cosine=0.99964467 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.030117186 max_abs=0.0007297853 cosine=0.9995495 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025368884 max_abs=0.00063883886 cosine=0.99967876 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019288595 max_abs=0.0010969182 cosine=0.99981484 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.028481527 max_abs=0.0017127264 cosine=0.99959565 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.026397079 max_abs=0.0010885857 cosine=0.99965414 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.031118001 max_abs=0.00069555128 cosine=0.9995159 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.028772516 max_abs=0.0014444161 cosine=0.99958679 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.027928449 max_abs=0.00094292033 cosine=0.99961048 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025422536 max_abs=0.0013455888 cosine=0.99967696 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025394993 max_abs=0.0014698207 cosine=0.99967758 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024405457 max_abs=0.0020770037 cosine=0.99970449 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023310366 max_abs=0.001537567 cosine=0.99972834 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025088307 max_abs=0.0014979895 cosine=0.99968643 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.026186171 max_abs=0.0011608945 cosine=0.9996597 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02905379 max_abs=0.0016431338 cosine=0.99957798 finite=1
